submission_year,main_categories,count,yoy_growth
1997,q-bio,1,0.0
1999,q-bio,1,0.0
2002,q-bio,1,0.0
2003,q-bio,2,100.0
2004,q-bio,2,0.0
2005,q-bio,5,150.0
2006,q-bio,5,0.0
2007,q-bio,7,39.99999999999999
2008,q-bio,5,-28.57142857142857
2009,q-bio,5,0.0
2010,q-bio,6,19.999999999999996
2011,q-bio,7,16.666666666666675
2012,q-bio,7,0.0
2013,q-bio,12,71.42857142857142
2014,q-bio,14,16.666666666666675
2015,q-bio,6,-57.14285714285714
2016,q-bio,8,33.33333333333333
2017,q-bio,4,-50.0
2018,q-bio,10,150.0
2019,q-bio,12,19.999999999999996
2020,q-bio,9,-25.0
2021,q-bio,8,-11.111111111111116
2022,q-bio,7,-12.5
2023,q-bio,11,57.14285714285714
2024,q-bio,27,145.45454545454547
2025,q-bio,9,-66.66666666666667
2000,q-fin,1,0.0
2002,q-fin,1,0.0
2003,q-fin,1,0.0
2005,q-fin,3,200.0
2008,q-fin,3,0.0
2009,q-fin,2,-33.333333333333336
2010,q-fin,1,-50.0
2011,q-fin,1,0.0
2012,q-fin,2,100.0
2013,q-fin,3,50.0
2014,q-fin,6,100.0
2015,q-fin,3,-50.0
2016,q-fin,2,-33.333333333333336
2017,q-fin,1,-50.0
2018,q-fin,5,400.0
2019,q-fin,3,-40.0
2020,q-fin,6,100.0
2021,q-fin,5,-16.666666666666664
2022,q-fin,8,60.00000000000001
2023,q-fin,4,-50.0
2024,q-fin,11,175.0
2025,q-fin,3,-72.72727272727273
1995,quant-ph,1,0.0
1996,quant-ph,2,100.0
1997,quant-ph,5,150.0
1998,quant-ph,7,39.99999999999999
1999,quant-ph,10,42.85714285714286
2000,quant-ph,12,19.999999999999996
2001,quant-ph,12,0.0
2002,quant-ph,10,-16.666666666666664
2003,quant-ph,6,-40.0
2004,quant-ph,10,66.66666666666667
2005,quant-ph,8,-19.999999999999996
2006,quant-ph,14,75.0
2007,quant-ph,7,-50.0
2008,quant-ph,13,85.71428571428572
2009,quant-ph,14,7.692307692307687
2010,quant-ph,19,35.71428571428572
2011,quant-ph,22,15.789473684210531
2012,quant-ph,15,-31.818181818181824
2013,quant-ph,21,39.99999999999999
2014,quant-ph,18,-14.28571428571429
2015,quant-ph,27,50.0
2016,quant-ph,20,-25.92592592592593
2017,quant-ph,17,-15.000000000000002
2018,quant-ph,31,82.35294117647058
2019,quant-ph,31,0.0
2020,quant-ph,38,22.580645161290324
2021,quant-ph,28,-26.315789473684216
2022,quant-ph,38,35.71428571428572
2023,quant-ph,48,26.315789473684205
2024,quant-ph,49,2.083333333333326
2025,quant-ph,54,10.20408163265305
1994,solv-int,1,0.0
1997,solv-int,1,0.0
1998,solv-int,1,0.0
1999,solv-int,2,100.0
2005,stat,2,0.0
2006,stat,4,100.0
2008,stat,10,150.0
2009,stat,5,-50.0
2010,stat,9,80.0
2011,stat,24,166.66666666666666
2012,stat,15,-37.5
2013,stat,10,-33.333333333333336
2014,stat,18,80.0
2015,stat,24,33.33333333333333
2016,stat,19,-20.833333333333336
2017,stat,25,31.578947368421062
2018,stat,44,76.0
2019,stat,66,50.0
2020,stat,59,-10.606060606060607
2021,stat,58,-1.6949152542372836
2022,stat,61,5.1724137931034475
2023,stat,50,-18.032786885245898
2024,stat,44,-12.0
2025,stat,58,31.818181818181813
